Feature,Coefficient,Absolute_Impact
borough_Staten Island,1.7975717056839562,1.7975717056839562
borough_Manhattan,-1.7964940455437366,1.7964940455437366
zip_code_11423,1.7674735397066912,1.7674735397066912
zip_code_11368,1.5515266538422303,1.5515266538422303
zip_code_00083,1.5297107314963885,1.5297107314963885
zip_code_10027,1.4159176220384861,1.4159176220384861
zip_code_11360,1.1800979133673168,1.1800979133673168
zip_code_11365,1.1783346429730135,1.1783346429730135
zip_code_10002,1.1426311268826572,1.1426311268826572
zip_code_11415,1.122757930395306,1.122757930395306
week_cos,-1.0926069571986903,1.0926069571986903
zip_code_10464,1.0117173967005586,1.0117173967005586
week_sin,-1.0054675131657036,1.0054675131657036
zip_code_11356,1.0041439876077551,1.0041439876077551
zip_code_10465,0.9984359719473814,0.9984359719473814
zip_code_11232,0.9909366529783907,0.9909366529783907
zip_code_10314,0.98703776864284,0.98703776864284
zip_code_11234,0.9771553584349926,0.9771553584349926
zip_code_10307,0.9769233862106513,0.9769233862106513
positives_last_1w,0.9566201650475425,0.9566201650475425
zip_code_11422,0.9433096138644614,0.9433096138644614
zip_code_11428,-0.9199909709170653,0.9199909709170653
zip_code_10471,0.911320645759343,0.911320645759343
zip_code_10467,0.9079351563255933,0.9079351563255933
zip_code_11694,-0.8991223375918208,0.8991223375918208
zip_code_11229,0.8844177243893379,0.8844177243893379
zip_code_11215,0.8707727159015495,0.8707727159015495
zip_code_11693,-0.8321502368172096,0.8321502368172096
zip_code_11101,0.8290002361246314,0.8290002361246314
zip_code_11001,-0.8183117705469154,0.8183117705469154
zip_code_11697,-0.8167175325397711,0.8167175325397711
zip_code_11426,0.8159859290357264,0.8159859290357264
zip_code_11096,-0.7922649656382752,0.7922649656382752
zip_code_10459,-0.7849840994040072,0.7849840994040072
zip_code_11228,0.7720709746031384,0.7720709746031384
zip_code_11236,0.7706263894975761,0.7706263894975761
zip_code_11366,-0.7700882718632416,0.7700882718632416
zip_code_11040,-0.7640772429977585,0.7640772429977585
zip_code_10309,0.762764468091774,0.762764468091774
week_of_year,0.7459287920184036,0.7459287920184036
zip_code_11434,0.7453399637829848,0.7453399637829848
zip_code_10032,0.7329602680682629,0.7329602680682629
zip_code_11213,-0.7209542175390415,0.7209542175390415
zip_code_11411,-0.7078014574396648,0.7078014574396648
zip_code_11451,-0.7054935237289311,0.7054935237289311
zip_code_11109,-0.7017290451912699,0.7017290451912699
zip_code_10455,-0.6988047100868081,0.6988047100868081
zip_code_11239,-0.6934104408733975,0.6934104408733975
zip_code_10451,-0.6800657992105084,0.6800657992105084
zip_code_10031,0.6800298152971732,0.6800298152971732
zip_code_10025,0.6781932915937496,0.6781932915937496
zip_code_10302,-0.6781733768282924,0.6781733768282924
zip_code_10452,-0.6763032771426183,0.6763032771426183
zip_code_11238,0.6659501554379764,0.6659501554379764
zip_code_10473,0.6621417016315922,0.6621417016315922
zip_code_11226,-0.6617780792847276,0.6617780792847276
zip_code_10472,-0.6616331124523359,0.6616331124523359
zip_code_11235,0.6614421718166686,0.6614421718166686
zip_code_11210,-0.6586394644963358,0.6586394644963358
zip_code_11233,-0.6517576262836011,0.6517576262836011
zip_code_11104,-0.6487746505399064,0.6487746505399064
zip_code_11220,0.6426701130261957,0.6426701130261957
zip_code_11359,-0.6381159546201526,0.6381159546201526
zip_code_11106,-0.6346056674875002,0.6346056674875002
zip_code_11362,0.6340751421468365,0.6340751421468365
zip_code_11371,-0.628491356947343,0.628491356947343
zip_code_11419,-0.6264202320388431,0.6264202320388431
zip_code_10453,-0.6245447179094039,0.6245447179094039
zip_code_11433,0.6232748864706836,0.6232748864706836
zip_code_11217,-0.6200208566154558,0.6200208566154558
zip_code_11413,0.6194125794030177,0.6194125794030177
zip_code_11201,-0.614891260001977,0.614891260001977
zip_code_11436,0.6130644999783376,0.6130644999783376
zip_code_11372,-0.6078934239945375,0.6078934239945375
zip_code_11206,0.6047611929677092,0.6047611929677092
zip_code_11231,-0.6046991726060937,0.6046991726060937
zip_code_11230,-0.5998965523920342,0.5998965523920342
zip_code_10469,0.592853513227411,0.592853513227411
zip_code_10470,-0.5907259059230202,0.5907259059230202
zip_code_11377,0.5828705232291277,0.5828705232291277
zip_code_11412,-0.5821414686148149,0.5821414686148149
zip_code_11416,-0.5796446856105977,0.5796446856105977
zip_code_11370,-0.578797631920436,0.578797631920436
zip_code_10463,-0.5728221235922585,0.5728221235922585
zip_code_11430,-0.5700822309560265,0.5700822309560265
zip_code_11364,0.5688357291125983,0.5688357291125983
zip_code_11216,-0.5676598507990505,0.5676598507990505
zip_code_11225,-0.5632471536503418,0.5632471536503418
zip_code_10468,-0.5631075658222551,0.5631075658222551
zip_code_11373,-0.5594416597443649,0.5594416597443649
zip_code_10304,-0.5564100768240372,0.5564100768240372
zip_code_11421,0.5547559318464612,0.5547559318464612
zip_code_10458,-0.5480811049222853,0.5480811049222853
zip_code_11218,-0.5465815943876008,0.5465815943876008
zip_code_10466,-0.5463153238951781,0.5463153238951781
zip_code_10457,0.5461098203011363,0.5461098203011363
zip_code_10011,0.5423584615955019,0.5423584615955019
zip_code_11249,-0.5393897508824792,0.5393897508824792
zip_code_11102,-0.5243215444822876,0.5243215444822876
zip_code_11414,0.5230252513982785,0.5230252513982785
zip_code_11237,0.5219636503628765,0.5219636503628765
zip_code_11251,-0.5154456991636331,0.5154456991636331
zip_code_11224,-0.5071298037436415,0.5071298037436415
zip_code_10462,0.5050986483921742,0.5050986483921742
zip_code_11214,0.5042221855128898,0.5042221855128898
zip_code_11378,0.4958059589089028,0.4958059589089028
zip_code_11379,0.48846870878579207,0.48846870878579207
zip_code_10461,0.48035921088991407,0.48035921088991407
zip_code_11429,-0.47877126167686346,0.47877126167686346
zip_code_11208,0.4731735427193866,0.4731735427193866
zip_code_11369,-0.4666913300372957,0.4666913300372957
zip_code_11205,-0.45917797781233743,0.45917797781233743
latitude,-0.4587770018837402,0.4587770018837402
zip_code_11211,-0.4561351162993203,0.4561351162993203
zip_code_11103,-0.4495383116078702,0.4495383116078702
zip_code_11209,-0.4357025994803537,0.4357025994803537
borough_Bronx,0.4167754468954524,0.4167754468954524
zip_code_11219,0.41664967311610174,0.41664967311610174
zip_code_10475,0.40390192951137804,0.40390192951137804
zip_code_11427,-0.3817997444195565,0.3817997444195565
borough_Brooklyn,-0.38139437595948,0.38139437595948
humidity_mean_lag7,-0.3717645168069543,0.3717645168069543
zip_code_11691,0.367255622576926,0.367255622576926
temp_max,0.3528898815192281,0.3528898815192281
zip_code_11375,0.3412712961720888,0.3412712961720888
zip_code_11692,-0.3411533221775608,0.3411533221775608
