Feature,Importance
positives_last_1w,0.13770535282356203
longitude,0.07191745906855546
borough_Manhattan,0.06514188383243195
degree_days_14d,0.05836538004760321
positives_last_2_4w,0.057137339368410436
precip_14d,0.05679921618050691
week_of_year,0.05675345455293183
week_sin,0.056178587233218176
latitude,0.05165401309519644
precip_7d,0.03837836087014202
temp_mean_lag14,0.036936124427209546
precip_sum,0.035044953340718416
humidity_mean,0.03142582165025794
temp_min,0.03039179173574582
temp_mean_lag7,0.027399185181330433
temp_mean,0.027053134818703098
humidity_mean_lag7,0.02647887585301261
temp_max,0.021276996525406447
borough_Staten Island,0.016993813889224427
week_cos,0.016981004584641725
borough_Queens,0.009197808814615531
borough_Brooklyn,0.003592157566919695
borough_Bronx,0.0030775282256791468
zip_code_11423,0.002948846522764334
zip_code_10002,0.0016860161501244903
zip_code_00083,0.001597002847141353
zip_code_10027,0.0014088185855398545
zip_code_11368,0.0012214814966395814
zip_code_10465,0.0012094225196526017
zip_code_11215,0.0010846901713366696
zip_code_11101,0.0009879985571058499
zip_code_11428,0.0008678070456973271
zip_code_11206,0.0008520975232270223
zip_code_11694,0.0008138899571340237
zip_code_11693,0.0007772404797299189
zip_code_10307,0.0007637841293629921
zip_code_11210,0.0007558837671372309
zip_code_11001,0.0007435337496686798
zip_code_10309,0.0007426475488615518
zip_code_10312,0.0007319058724521118
zip_code_11356,0.0007005297650784885
zip_code_10314,0.0006789047442202936
zip_code_11213,0.0006755052697104264
zip_code_11239,0.0006627038232327327
zip_code_11096,0.0006595655532804366
zip_code_11229,0.0006502957127641928
zip_code_11697,0.0006407351627381541
zip_code_10464,0.0006190797782212664
zip_code_11230,0.0006093507707339175
zip_code_11366,0.0006058852315175377
zip_code_10308,0.00059600235617266
zip_code_11426,0.0005942416143140799
zip_code_11415,0.0005849361818861484
zip_code_11451,0.0005801815458279498
zip_code_10459,0.0005727975846600348
zip_code_11422,0.0005697143261240463
zip_code_11234,0.0005636620456050574
zip_code_11378,0.0005603285827306397
zip_code_11224,0.0005537842845768994
zip_code_11355,0.0005479165132184059
zip_code_11418,0.0005160968430753712
zip_code_11365,0.0005160245696892087
zip_code_11411,0.0005117508341772912
zip_code_11362,0.0005042307946002417
zip_code_11359,0.0005042120864114332
zip_code_11237,0.000501129432380368
zip_code_11434,0.0004955277205986366
zip_code_10302,0.0004929578019923582
zip_code_11109,0.0004830890019642244
zip_code_10470,0.00048285839098549546
zip_code_10473,0.0004764796100201382
zip_code_11238,0.00047079084561311464
zip_code_11226,0.00046902183806522347
zip_code_11040,0.0004653647908299377
zip_code_11106,0.0004650426589120129
zip_code_11357,0.0004560566510981398
zip_code_11232,0.00043958718490970714
zip_code_10468,0.00043360646492533516
zip_code_11419,0.00042850188484467656
zip_code_11218,0.0004166690543322559
zip_code_10467,0.00041524242377241247
zip_code_11005,0.0003927564117470568
zip_code_11691,0.0003851367107695945
zip_code_10457,0.00038072212029481887
zip_code_11372,0.00037816546910276127
zip_code_11236,0.00037518928588151177
zip_code_11228,0.0003725240523018541
zip_code_11235,0.000372478198503519
zip_code_11220,0.00036805693062747055
zip_code_11692,0.00035441268778251624
zip_code_11416,0.00035437272828060633
zip_code_10451,0.0003527775684182215
zip_code_11367,0.0003515285122670456
zip_code_10463,0.0003494262446497113
zip_code_11371,0.0003471634986513303
zip_code_10303,0.00034114987446228845
zip_code_11430,0.0003360119392516992
zip_code_10471,0.0003349083726470626
zip_code_10461,0.0003266023897632631
zip_code_11217,0.0003211758258816592
zip_code_10469,0.00032021389756045155
zip_code_11364,0.0003132580604161198
zip_code_10306,0.0003092636036576348
zip_code_11373,0.00030874340747168014
zip_code_11377,0.000306043096372198
zip_code_11225,0.0003031581813923607
zip_code_11104,0.00030162826619078433
zip_code_10031,0.0002899850118617431
zip_code_11374,0.00028962500571269443
zip_code_10305,0.0002805862796323734
zip_code_10453,0.0002741895306913995
zip_code_11385,0.0002663978536612569
zip_code_10455,0.00026155232771018344
zip_code_11361,0.00024338095789622715
zip_code_11433,0.00023813211720402332
zip_code_10472,0.00023451737611400976
zip_code_11214,0.0002338225703385341
zip_code_11233,0.00023116525014512458
zip_code_10044,0.00023053424519082095
zip_code_10462,0.0002286769327587168
zip_code_11435,0.00022749994667271386
zip_code_11360,0.0002267101201420882
zip_code_10452,0.00022298409393618087
zip_code_10033,0.00021866079636328575
zip_code_10454,0.00021658772424373065
zip_code_10036,0.0002165288179196644
zip_code_10025,0.0002084367346013921
zip_code_11413,0.00020685648148610942
zip_code_10048,0.0002064343937684934
zip_code_10304,0.00020456279077351962
zip_code_11358,0.0002026010997113098
zip_code_11231,0.00020082191846584115
zip_code_10115,0.00019927576113367405
zip_code_11203,0.0001872916989608437
zip_code_11212,0.00018659263686431198
zip_code_10466,0.00018176484629323542
zip_code_11375,0.00017750296153934978
zip_code_11363,0.00017603442601160397
zip_code_10458,0.00017469342780993967
zip_code_11208,0.00016914940267226823
zip_code_10069,0.0001658013250887875
zip_code_10310,0.0001637379181259777
zip_code_11436,0.00016334680584405333
zip_code_10026,0.00016000935377579527
zip_code_11432,0.00015471579718060808
zip_code_11102,0.00015225466014738952
zip_code_10011,0.0001504444416030599
zip_code_11421,0.00014725037082278193
zip_code_11420,0.00014681549962699224
zip_code_10282,0.00014656233814564653
zip_code_11204,0.00013610489967230693
zip_code_10032,0.00013584694346201762
zip_code_10039,0.0001357837688893054
zip_code_11427,0.00013540020366987598
zip_code_10018,0.00012988002530199677
zip_code_11211,0.00012916821433461219
zip_code_10005,0.00012755128161658853
zip_code_11222,0.00012436675484810389
zip_code_11216,0.00012416977372203182
zip_code_10035,0.0001233497850209351
zip_code_10004,0.00012112637455289843
zip_code_10007,0.00011636463584145902
zip_code_10038,0.00011601496670574539
zip_code_10065,0.00011598933119136519
zip_code_11354,0.00011535448543472969
zip_code_10475,0.00011421602550396812
zip_code_11412,0.00011362019015803293
zip_code_11251,0.00011321310071219538
zip_code_11201,0.0001123013814541283
zip_code_11103,0.00011225960599525961
zip_code_10009,0.00010653409587667604
zip_code_10029,0.00010350484855241234
zip_code_10022,0.00010000233963077959
zip_code_10301,9.68410252142628e-05
zip_code_11370,9.63567786937344e-05
zip_code_11004,9.34819810383598e-05
zip_code_11209,9.169879272088367e-05
zip_code_11205,8.497913415354804e-05
zip_code_10013,7.956139690714142e-05
zip_code_10028,7.914534523813756e-05
zip_code_11417,7.869290879824582e-05
zip_code_11414,7.739016153485327e-05
zip_code_10017,7.693726083852336e-05
zip_code_11369,7.495749578265472e-05
zip_code_10456,7.448544148417619e-05
zip_code_10037,7.295239775011187e-05
zip_code_10003,7.118894282900764e-05
zip_code_10014,6.498636480097238e-05
zip_code_11429,6.476148820612152e-05
zip_code_11207,6.134669768137496e-05
zip_code_11249,6.089089162450115e-05
zip_code_11221,5.9422102006159997e-05
zip_code_10020,5.908075587040008e-05
zip_code_11223,5.242627147704324e-05
zip_code_10006,5.120963803730034e-05
zip_code_10024,4.689128698417488e-05
zip_code_11105,4.6768189473225666e-05
zip_code_10281,4.635261782764455e-05
zip_code_10012,4.32195472218217e-05
zip_code_11379,4.2863160051233395e-05
zip_code_10010,4.148595540395987e-05
zip_code_10034,3.5448298025412776e-05
zip_code_10030,3.370966170196751e-05
zip_code_10075,3.3536499232465343e-05
zip_code_10474,3.30471667981177e-05
zip_code_11219,2.597616318723502e-05
zip_code_10023,2.5149286760266533e-05
zip_code_10280,2.309788428314031e-05
zip_code_10019,2.1981675118332195e-05
zip_code_10460,1.9431481050951197e-05
zip_code_10128,1.2083966492415176e-05
zip_code_10016,5.490508510383279e-06
zip_code_10021,4.69830603202088e-06
zip_code_10111,3.824356140589579e-06
zip_code_10001,3.6760429988893087e-06
zip_code_10040,1.3179194678762813e-06
