Feature,Importance
positives_last_1w,0.23134686
borough_Manhattan,0.038581006
borough_Staten Island,0.032407917
positives_last_2_4w,0.029772561
degree_days_14d,0.022360567
week_of_year,0.016696123
zipcode_11229,0.015604321
zipcode_10025,0.01502902
zipcode_11368,0.014550048
zipcode_11426,0.014383898
zipcode_11423,0.014056994
zipcode_11364,0.013619704
zipcode_11365,0.012634662
longitude,0.011517296
precip_14d,0.011296393
zipcode_00083,0.010812404
zipcode_10002,0.010752839
week_sin,0.010686578
zipcode_11237,0.010505447
zipcode_10475,0.010467191
zipcode_11693,0.010453609
temp_max,0.010406014
borough_Queens,0.010378402
zipcode_10031,0.010375696
zipcode_10027,0.010310455
precip_7d,0.009935094
zipcode_11692,0.009869559
zipcode_10456,0.009843831
temp_min,0.00967193
precip_sum,0.0096432315
zipcode_10474,0.009626341
zipcode_11427,0.009526595
zipcode_10303,0.00943449
zipcode_11436,0.009310541
temp_mean_lag14,0.009201556
zipcode_11415,0.009047669
temp_mean,0.008707154
zipcode_11379,0.008606644
humidity_mean_lag7,0.008594963
latitude,0.008563232
zipcode_11360,0.00835001
zipcode_11101,0.00834887
temp_mean_lag7,0.008216972
zipcode_11434,0.008188814
zipcode_10457,0.008170261
zipcode_11422,0.008162202
zipcode_10011,0.008095352
zipcode_10465,0.008088152
zipcode_11378,0.008055385
zipcode_10033,0.008007529
zipcode_10454,0.0077508977
zipcode_11377,0.007480262
humidity_mean,0.0073195347
zipcode_10473,0.007303525
zipcode_10467,0.007133953
zipcode_10471,0.00707877
zipcode_11238,0.0068178084
zipcode_11412,0.0067227446
borough_Bronx,0.0065850033
zipcode_11221,0.006289872
zipcode_11235,0.0062018866
week_cos,0.0061892513
zipcode_11215,0.006151938
zipcode_11096,0.005876037
zipcode_11421,0.0058451183
zipcode_11206,0.005635808
zipcode_11359,0.005549491
zipcode_11366,0.0055353013
zipcode_10301,0.0054936484
zipcode_11105,0.005455357
zipcode_11212,0.005088944
zipcode_11451,0.005066922
zipcode_11209,0.004892037
zipcode_11374,0.0040665846
zipcode_11361,0.00389674
zipcode_10302,0.0036840744
zipcode_10308,0.0035463779
zipcode_11435,0.0031697722
borough_Brooklyn,0.0030044834
zipcode_11367,0.0028059566
zipcode_11354,0.002329686
zipcode_11385,0.0020959594
zipcode_10310,0.0016985373
zipcode_10304,0.0016837659
zipcode_11204,0.0012145971
zipcode_11355,0.0010866168
zipcode_11432,0.0007868284
zipcode_10309,0.0005503129
zipcode_11232,0.00046479
zipcode_11005,0.00013751087
zipcode_10312,4.1014457e-05
zipcode_11362,0.0
zipcode_11418,0.0
zipcode_11231,0.0
zipcode_11230,0.0
zipcode_11420,0.0
zipcode_11428,0.0
zipcode_11228,0.0
zipcode_11226,0.0
zipcode_11225,0.0
zipcode_11224,0.0
zipcode_11429,0.0
zipcode_11223,0.0
zipcode_11430,0.0
zipcode_11222,0.0
zipcode_11433,0.0
zipcode_11691,0.0
zipcode_11220,0.0
zipcode_11219,0.0
zipcode_11694,0.0
zipcode_11218,0.0
zipcode_11217,0.0
zipcode_11419,0.0
zipcode_11417,0.0
zipcode_11363,0.0
zipcode_11416,0.0
zipcode_11216,0.0
zipcode_11358,0.0
zipcode_11357,0.0
zipcode_11356,0.0
zipcode_11369,0.0
zipcode_11370,0.0
zipcode_11371,0.0
zipcode_11251,0.0
zipcode_11372,0.0
zipcode_11249,0.0
zipcode_11239,0.0
zipcode_11373,0.0
zipcode_11375,0.0
zipcode_11411,0.0
zipcode_11413,0.0
zipcode_11236,0.0
zipcode_11414,0.0
zipcode_11234,0.0
zipcode_11233,0.0
zipcode_10009,0.0
zipcode_11203,0.0
zipcode_11214,0.0
zipcode_10044,0.0
zipcode_10034,0.0
zipcode_10035,0.0
zipcode_10036,0.0
zipcode_10037,0.0
zipcode_10038,0.0
zipcode_10039,0.0
zipcode_10040,0.0
zipcode_10048,0.0
zipcode_10005,0.0
zipcode_10065,0.0
zipcode_10069,0.0
zipcode_10075,0.0
zipcode_10111,0.0
zipcode_10115,0.0
zipcode_10128,0.0
zipcode_10280,0.0
zipcode_10032,0.0
zipcode_10030,0.0
zipcode_10282,0.0
zipcode_10020,0.0
zipcode_10012,0.0
zipcode_10013,0.0
zipcode_10014,0.0
zipcode_10016,0.0
zipcode_10017,0.0
zipcode_10018,0.0
zipcode_10019,0.0
zipcode_10021,0.0
zipcode_10029,0.0
zipcode_10022,0.0
zipcode_10023,0.0
zipcode_10024,0.0
zipcode_10007,0.0
zipcode_10026,0.0
zipcode_10006,0.0
zipcode_10028,0.0
zipcode_10281,0.0
zipcode_10305,0.0
zipcode_11213,0.0
zipcode_11106,0.0
zipcode_10001,0.0
zipcode_11001,0.0
zipcode_11004,0.0
zipcode_11040,0.0
zipcode_11102,0.0
zipcode_11103,0.0
zipcode_11104,0.0
zipcode_11109,0.0
zipcode_10472,0.0
zipcode_11201,0.0
zipcode_10010,0.0
zipcode_11205,0.0
zipcode_11207,0.0
zipcode_11208,0.0
zipcode_11210,0.0
zipcode_11211,0.0
zipcode_10003,0.0
zipcode_10470,0.0
zipcode_10306,0.0
zipcode_10458,0.0
zipcode_10307,0.0
zipcode_10314,0.0
zipcode_10451,0.0
zipcode_10452,0.0
zipcode_10453,0.0
zipcode_10455,0.0
zipcode_10004,0.0
zipcode_10459,0.0
zipcode_10469,0.0
zipcode_10460,0.0
zipcode_10461,0.0
zipcode_10462,0.0
zipcode_10463,0.0
zipcode_10464,0.0
zipcode_10466,0.0
zipcode_10468,0.0
zipcode_11697,0.0
